id,nome,preco,quantidade
21513,FIAT - COXIM DE ESCAPAMENTO - 21513,6.00,0
21514,PALIO TDS - COXIM DE ESCAPAMENTO - 21514,6.00,0
21515,FORD - COXIM DE ESCAPAMENTO - 21515,0.00,0
21516,GM - COXIM DE ESCAPAMENTO - 21516,0.00,0
21517,MONZA/KADETT/IPANEMA TRAS - COXIM DE ESCAPAMENTO - 21517,6.00,0
21518,VW - COXIM DE ESCAPAMENTO - 21518,0.00,0
21519,BORRACHA DO PEDAL  - BORRACHA DO PEDAL - 21519,0.00,0
21520,FIAT - BORRACHA DO PEDAL - 21520,0.00,0
21521,147/FIORINO - BORRACHA DO PEDAL - 21521,10.00,0
21522,M13052 UNO/PREMIO/ELBA - BORRACHA DO PEDAL - 21522,10.00,0
21523,TEMPRA - BORRACHA DO PEDAL - 21523,10.00,0
21524,STILO - BORRACHA DO PEDAL - 21524,10.00,0
21525,M15052 PALIO/IDEA/DOBLO/TIPO/STRADA - BORRACHA DO PEDAL - 21525,10.00,0
21526,BRAVA/MAREA - BORRACHA DO PEDAL - 21526,10.00,0
21527,FORD - BORRACHA DO PEDAL - 21527,0.00,0
21528,M24050 FIESTA/COURIER/KA 01... - BORRACHA DO PEDAL - 21528,10.00,0
21529,ESCORT/VERONA/APOLLO - BORRACHA DO PEDAL - 21529,10.00,0
21530,M22052 ECOSPORT/FIESTA 02... - BORRACHA DO PEDAL - 21530,10.00,0
21531,CORCEL/BELINA II/F1000/DEL REY - BORRACHA DO PEDAL - 21531,10.00,0
21532,GM - BORRACHA DO PEDAL - 21532,0.00,0
21533,M39054 CELTA/PRISMA/CORSA/KADETT - BORRACHA DO PEDAL - 21533,10.00,0
21534,M39050 ZAFIRA PEDAL DE FREIO ( AUTOMATICO ) - BORRACHA DO PEDAL - 21534,18.00,0
21535,M39051 ZAFIRA/MERIVA/MONTANA/CORSA - BORRACHA DO PEDAL - 21535,10.00,0
21536,M39052 VECTRA 97/05 / ASTRA 97/05 - BORRACHA DO PEDAL - 21536,10.00,0
21537,M39053 ASTRA 05.../VECTRA 05... - BORRACHA DO PEDAL - 21537,10.00,0
21538,OPALA/CARAVAN - BORRACHA DO PEDAL - 21538,10.00,0
21539,CHEVETTE 73/80 - BORRACHA DO PEDAL - 21539,10.00,0
21540,CHEVETTE/CHEVY/MONZA 81/86 - BORRACHA DO PEDAL - 21540,10.00,0
21541,VW - BORRACHA DO PEDAL - 21541,0.00,0
21542,VW/BRASILIA/KOMBI - BORRACHA DO PEDAL - 21542,10.00,0
21543,VW/KOMBI/GOL/PARATI..83 - BORRACHA DO PEDAL - 21543,10.00,0
21544,GOL/PARATI/SAVEIRO ....83 - BORRACHA DO PEDAL - 21544,10.00,0
21545,M45055 GOL/PARATI/SAVEIRO/SANTANA84... - BORRACHA DO PEDAL - 21545,10.00,0
21546,M45056 GOL/PARATI/POLO/FOX/GOLF - BORRACHA DO PEDAL - 21546,10.00,0
21547,IMPORTADOS  - BORRACHA DO PEDAL - 21547,0.00,0
21548,COROLLA PEDAL DE FREIO ( AUTOMATICO )  - BORRACHA DO PEDAL - 21548,28.00,0
21549,GUARNIÇAO PORTAS  - GUARNIÇAO PORTAS - 21549,0.00,0
21550,FIAT - GUARNIÇAO PORTAS - 21550,0.00,0
21551,FIORINO (ENTRE PORTAS TRAS ) - GUARNIÇAO PORTAS - 21551,75.00,0
21552,FORD - GUARNIÇAO PORTAS - 21552,0.00,0
21553,CORCEL II LD  - GUARNIÇAO PORTAS - 21553,38.00,0
21554,CORCEL II LE  - GUARNIÇAO PORTAS - 21554,38.00,0
21555,ECOSPORT/FIESTA CHARGE - GUARNIÇAO PORTAS - 21555,54.00,0
21556,GM - GUARNIÇAO PORTAS - 21556,0.00,0
21557,CORSA (NOVO)/ASTRA0../ZAFIRA/MERIVA/VECTRA - GUARNIÇAO PORTAS - 21557,68.00,0
21558,VW - GUARNIÇAO PORTAS - 21558,0.00,0
21559,GOL G4 G5 / FOX  - GUARNIÇAO PORTAS - 21559,58.00,0
21560,GOL G5 - GUARNIÇAO PORTAS - 21560,58.00,0
21561,IMPORTADOS  - GUARNIÇAO PORTAS - 21561,0.00,0
21562,ETIOS/FIT/TUCSON/SANTA FE  - GUARNIÇAO PORTAS - 21562,38.00,0
21563,CIVIC 07/11 DIANT - GUARNIÇAO PORTAS - 21563,58.00,0
21564,CIVIC 07/11 TRAS - GUARNIÇAO PORTAS - 21564,58.00,0
21565,COROLLA 03/13 DIANT - GUARNIÇAO PORTAS - 21565,74.00,0
21566,UNIVERSAL - GUARNIÇAO PORTAS - 21566,0.00,0
21567,M99615 PORTAS 3.900 - GUARNIÇAO PORTAS - 21567,60.00,0
21568,PORTA ALTA 3.700 - GUARNIÇAO PORTAS - 21568,80.00,0
21569,PORTA ALTA 4.000 - GUARNIÇAO PORTAS - 21569,80.00,0
21570,M99610 PORTA BAIXA 3.660 - GUARNIÇAO PORTAS - 21570,55.00,0
21571,PORTA TRIBULBO C/ABA PRETA 3.850 - GUARNIÇAO PORTAS - 21571,55.00,0
21572,PORTA TRIBULBO S/ABA 4.000 - GUARNIÇAO PORTAS - 21572,45.00,0
21573,GUARNIÇAO DO VIGIA  - GUARNIÇAO DO VIGIA - 21573,10.00,0
21574,FIAT - GUARNIÇAO DO VIGIA - 21574,0.00,0
21575,FIAT147 - GUARNIÇAO DO VIGIA - 21575,40.00,0
21576,UNO 85/90 - GUARNIÇAO DO VIGIA - 21576,35.00,0
21577,UNO 91... - GUARNIÇAO DO VIGIA - 21577,35.00,0
21578,FORD - GUARNIÇAO DO VIGIA - 21578,0.00,0
21579,BELINA II - GUARNIÇAO DO VIGIA - 21579,65.00,0
21580,CORCEL II - GUARNIÇAO DO VIGIA - 21580,95.00,0
21581,CORCEL II STD  - GUARNIÇAO DO VIGIA - 21581,65.00,0
21582,DEL REY LUXO - GUARNIÇAO DO VIGIA - 21582,65.00,0
21583,ESCORT LUXO - GUARNIÇAO DO VIGIA - 21583,77.00,0
21584,ESCORT STD  - GUARNIÇAO DO VIGIA - 21584,52.00,0
21585,FIESTA 96... - GUARNIÇAO DO VIGIA - 21585,35.00,0
21586,GM - GUARNIÇAO DO VIGIA - 21586,0.00,0
21587,C10 D20 C/MACARRAO - GUARNIÇAO DO VIGIA - 21587,75.00,0
21588,CARAVAN LUXO - GUARNIÇAO DO VIGIA - 21588,40.00,0
21589,CARAVAN STD  - GUARNIÇAO DO VIGIA - 21589,42.00,0
21590,CHEVETTE HATCH STD - GUARNIÇAO DO VIGIA - 21590,42.00,0
21591,MARAJO STD - GUARNIÇAO DO VIGIA - 21591,38.00,0
21592,CHEVETTE STD - GUARNIÇAO DO VIGIA - 21592,48.00,0
21593,CORSA 2P  - GUARNIÇAO DO VIGIA - 21593,20.00,0
21594,CORSA SEDAN  - GUARNIÇAO DO VIGIA - 21594,52.00,0
21595,VW - GUARNIÇAO DO VIGIA - 21595,0.00,0
21596,BRASILIA LUXO - GUARNIÇAO DO VIGIA - 21596,58.00,0
21597,BRASILIA STD  - GUARNIÇAO DO VIGIA - 21597,15.00,0
21598,GOL 96... PVC - GUARNIÇAO DO VIGIA - 21598,15.00,0
21599,PARATI 95/99 PVC - GUARNIÇAO DO VIGIA - 21599,15.00,0
21600,GOL 80/93 LUXO - GUARNIÇAO DO VIGIA - 21600,42.00,0
21601,GOL 80/93 STD - GUARNIÇAO DO VIGIA - 21601,50.00,0
21602,IMPORTADOS  - GUARNIÇAO DO VIGIA - 21602,0.00,0
21603,GUARNIÇAO PORTA-MALAS - GUARNIÇAO PORTA-MALAS - 21603,0.00,0
21604,FIAT - GUARNIÇAO PORTA-MALAS - 21604,0.00,0
21605,PALIO WEEK - GUARNIÇAO PORTA-MALAS - 21605,120.00,0
21606,FIORINO BAU - GUARNIÇAO PORTA-MALAS - 21606,65.00,0
21607,UNO VIVACE 4P - GUARNIÇAO PORTA-MALAS - 21607,52.00,0
21608,FORD - GUARNIÇAO PORTA-MALAS - 21608,0.00,0
21609,FIESTA/KA - GUARNIÇAO PORTA-MALAS - 21609,58.00,0
21610,GM - GUARNIÇAO PORTA-MALAS - 21610,0.00,0
21611,OPALA 69/77 - GUARNIÇAO PORTA-MALAS - 21611,24.00,0
21612,OPALA/CARAVAN 78... - GUARNIÇAO PORTA-MALAS - 21612,48.00,0
21613,VW - GUARNIÇAO PORTA-MALAS - 21613,0.00,0
21614,GOL ...94 / 147  - GUARNIÇAO PORTA-MALAS - 21614,48.00,0
21615,FOX - GUARNIÇAO PORTA-MALAS - 21615,35.00,0
21616,PARATI 83/94 - GUARNIÇAO PORTA-MALAS - 21616,70.00,0
21617,VOYAGE  - GUARNIÇAO PORTA-MALAS - 21617,69.00,0
21618,IMPORTADOS  - GUARNIÇAO PORTA-MALAS - 21618,0.00,0
21619,SENIC/BLAZER - GUARNIÇAO PORTA-MALAS - 21619,42.00,0
21620,UNIVERSAL - GUARNIÇAO PORTA-MALAS - 21620,0.00,0
21621,M99624 PORTA-MALAS ALTA 4.200 C/ABA - GUARNIÇAO PORTA-MALAS - 21621,58.00,0
21622,M99622 PORTA-MALAS ALTA 4.070S/ABA - GUARNIÇAO PORTA-MALAS - 21622,54.00,0
21623,PORTA-MALAS ALTA 3.700 S/ABA - GUARNIÇAO PORTA-MALAS - 21623,37.00,0
21624,PORTA-MALAS ALTA 4.550 S/ABA - GUARNIÇAO PORTA-MALAS - 21624,69.00,0
21625,M99620 PORTA-MALAS BAIXA 4.000 - GUARNIÇAO PORTA-MALAS - 21625,48.00,0
21626,GUARNIÇAO TRANSVERSAL CAPO DIANT - GUARNIÇAO TRANSVERSAL CAPO DIANT - 21626,0.00,0
21627,UNIVERSAL - GUARNIÇAO TRANSVERSAL CAPO DIANT - 21627,0.00,0
21628,M99630 TRANSVERSAL CAPO DIANTEIRO - GUARNIÇAO TRANSVERSAL CAPO DIANT - 21628,35.00,0
21629,MAQUINA DE VIDRO  - MAQUINA DE VIDRO - 21629,0.00,0
21630,FIAT  - MAQUINA DE VIDRO - 21630,0.00,0
21631,FORD - MAQUINA DE VIDRO - 21631,0.00,0
21632,GM - MAQUINA DE VIDRO - 21632,0.00,0
21633,VW - MAQUINA DE VIDRO - 21633,0.00,0
21634,BOTAO VIDRO ELETRICO  - BOTAO VIDRO ELETRICO - 21634,0.00,0
21635,FIAT - BOTAO VIDRO ELETRICO - 21635,0.00,0
21636,UNO SIMPLES  - BOTAO VIDRO ELETRICO - 21636,0.00,0
21637,UNO DUPLO - BOTAO VIDRO ELETRICO - 21637,0.00,0
21638,UNO NOVO PAINEL  - BOTAO VIDRO ELETRICO - 21638,0.00,0
21639,PALIO YOUNG 96/99 SIMPLES  - BOTAO VIDRO ELETRICO - 21639,0.00,0
21640,PALIO YOUNG 96/99 DUPLO  - BOTAO VIDRO ELETRICO - 21640,0.00,0
21641,PALIO FIRE 01.. SIMPLES  - BOTAO VIDRO ELETRICO - 21641,0.00,0
21642,PALIO FIRE 01.. DUPLO  - BOTAO VIDRO ELETRICO - 21642,0.00,0
21643,PALIO FIRE C/ABA SIMPLES  - BOTAO VIDRO ELETRICO - 21643,0.00,0
21644,PALIO FIRE C/ABA DUPLO  - BOTAO VIDRO ELETRICO - 21644,0.00,0
21645,PALIO NOVO SIMPLES  - BOTAO VIDRO ELETRICO - 21645,0.00,0
21646,PALIO NOVO DUPLO - BOTAO VIDRO ELETRICO - 21646,0.00,0
21647,PALIO NOVO QUADRUPLO - BOTAO VIDRO ELETRICO - 21647,0.00,0
21648,FORD - BOTAO VIDRO ELETRICO - 21648,0.00,0
21649,KA NOVO SIMPLES  - BOTAO VIDRO ELETRICO - 21649,0.00,0
21650,KA NOVO DUPLO COM MOLA  - BOTAO VIDRO ELETRICO - 21650,0.00,0
21651,FIESTA/ECOSPORT SIMPLES  - BOTAO VIDRO ELETRICO - 21651,0.00,0
21652,FIESTA/ECOSPORT DUPLO - BOTAO VIDRO ELETRICO - 21652,0.00,0
21653,FOCUS SIMPLES - BOTAO VIDRO ELETRICO - 21653,0.00,0
21654,GM - BOTAO VIDRO ELETRICO - 21654,0.00,0
21655,M99425 CORSA/CELTA/ASTRA/NOVO CORSA - BOTAO VIDRO ELETRICO - 21655,23.00,0
21656,CORSA CLASSIC 6 PINOS SIMPLES  - BOTAO VIDRO ELETRICO - 21656,0.00,0
21657,CORSA NOVO TRASEIRO  - BOTAO VIDRO ELETRICO - 21657,0.00,0
21658,CORSA/CELTA/ASTRA DUPLO - BOTAO VIDRO ELETRICO - 21658,0.00,0
21659,CORSA/CELTA/ASTRA QUADRUPLO - BOTAO VIDRO ELETRICO - 21659,0.00,0
21660,CORSA CLASSIC QUADRUPLO - BOTAO VIDRO ELETRICO - 21660,0.00,0
21661,CELTA/ASTRA SIMPLES  - BOTAO VIDRO ELETRICO - 21661,24.00,0
21662,AGILE SIMPLES  - BOTAO VIDRO ELETRICO - 21662,0.00,0
21663,AGILE DUPLO - BOTAO VIDRO ELETRICO - 21663,0.00,0
21664,AGILE QUADRUPLO - BOTAO VIDRO ELETRICO - 21664,0.00,0
21665,ONIX/PRISMA/SPIN/COBALT DUPLO LE - BOTAO VIDRO ELETRICO - 21665,85.00,0
21666,KADETT DUPLO - BOTAO VIDRO ELETRICO - 21666,0.00,0
21667,KADETT/CORSA  - BOTAO VIDRO ELETRICO - 21667,30.00,0
21668,MONZA/OPALA 88 SIMPLES  - BOTAO VIDRO ELETRICO - 21668,0.00,0
21669,NOVO VECTRA QUADRUPLO - BOTAO VIDRO ELETRICO - 21669,0.00,0
21670,VW - BOTAO VIDRO ELETRICO - 21670,0.00,0
21671,SANTANA / QUANTUM  - BOTAO VIDRO ELETRICO - 21671,60.00,0
21672,GOL QUADRADO 90  - BOTAO VIDRO ELETRICO - 21672,32.00,0
21673,M99431 GOL 87/94 / SANTANA...90 - BOTAO VIDRO ELETRICO - 21673,32.00,0
21674,M99432 GOL 95/99  PAINEL - BOTAO VIDRO ELETRICO - 21674,30.00,0
21675,GOL G3 SIMPLES  - BOTAO VIDRO ELETRICO - 21675,38.00,0
21676,M99433 GOL G3 PAINEL - BOTAO VIDRO ELETRICO - 21676,38.00,0
21677,M99434 GOL G4 G5 / FOX 2 ESTAGIOS - BOTAO VIDRO ELETRICO - 21677,25.00,0
21678,GOL G5 TRAVA ELETRICA  - BOTAO VIDRO ELETRICO - 21678,25.00,0
21679,GOL G5 TRASEIRO PAINEL - BOTAO VIDRO ELETRICO - 21679,38.00,0
21680,GOL G6 / FOX DUPLO VERMELHO - BOTAO VIDRO ELETRICO - 21680,48.00,0
21681,GOL G6 / FOX SIMPLES VERMELHO - BOTAO VIDRO ELETRICO - 21681,28.00,0
21682,GOL G4 G5 FOX 2 ESTAGIO  - BOTAO VIDRO ELETRICO - 21682,35.00,0
21683,FOX DUPLO 2 ESTAGIO - BOTAO VIDRO ELETRICO - 21683,0.00,0
21684,FOX TRASEIRO  - BOTAO VIDRO ELETRICO - 21684,0.00,0
21685,UP 13 ... ESQUERDO DUPLO - BOTAO VIDRO ELETRICO - 21685,66.00,0
21686,UP 13 ... DIREITO SIMPLES  - BOTAO VIDRO ELETRICO - 21686,45.00,0
21687,IMPORTADOS  - BOTAO VIDRO ELETRICO - 21687,0.00,0
21688,SANDERO / LOGAN SIMPLES  - BOTAO VIDRO ELETRICO - 21688,0.00,0
21689,CLIO SIMPLES 5 PINOS  - BOTAO VIDRO ELETRICO - 21689,0.00,0
21690,CLIO SIMPLES 6 PINOS  - BOTAO VIDRO ELETRICO - 21690,0.00,0
21691,P 206 MOD KOSTAL  - BOTAO VIDRO ELETRICO - 21691,0.00,0
21692,P NOVO DUPLO S/ CONTROLE RETROVISOR  - BOTAO VIDRO ELETRICO - 21692,0.00,0
21693,MAÇANETAS  - MAÇANETAS - 21693,0.00,0
21694,FIAT - MAÇANETAS - 21694,0.00,0
21695,UNO/ELBA 90 / L.D  - MAÇANETAS - 21695,0.00,0
21696,UNO/ELBA 90 / L.E  - MAÇANETAS - 21696,0.00,0
21697,UNO/PREMIO 91.. L.D  - MAÇANETAS - 21697,0.00,0
21698,UNO/PREMIO 91.. L.E - MAÇANETAS - 21698,0.00,0
21699,UNO/FIORINO 95 C/C 4P L.D  - MAÇANETAS - 21699,0.00,0
21700,UNO/FIORINO 95 C/C 4P L.E  - MAÇANETAS - 21700,0.00,0
21701,UNO/FIORINO 95.. C/C 4P L.D  - MAÇANETAS - 21701,0.00,0
21702,UNO/FIORINO 95.. C/C 4P L.E  - MAÇANETAS - 21702,0.00,0
21703,UNO/PREMIO 4P S/C L.D L.E  - MAÇANETAS - 21703,0.00,0
21704,70942 NOVO UNO 10 / FIORINO 10/14 S/FURO L.D - MAÇANETAS - 21704,33.00,0
21705,70941 NOVO UNO 10 / FIORINO 10/14 S/F L.E - MAÇANETAS - 21705,33.00,0
21706,PALIO/SIENA 00 / STRADA 01 DIAN L.D  - MAÇANETAS - 21706,0.00,0
21707,PALIO/SIENA 00 / STRADA 01 DIAN L.E  - MAÇANETAS - 21707,0.00,0
21708,PALIO/SIENA 00 TRAS L.D  - MAÇANETAS - 21708,0.00,0
21709,PALIO/SIENA 00 TRAS L.E  - MAÇANETAS - 21709,0.00,0
21710,70022 PALIO 96/2000 L.D - MAÇANETAS - 21710,28.00,0
21711,70021 PALIO 96/2000 L.E - MAÇANETAS - 21711,28.00,0
21712,FORD - MAÇANETAS - 21712,0.00,0
21713,ESCORT 92 / VERONA 96 L.D  - MAÇANETAS - 21713,0.00,0
21714,ESCORT 92 / VERONA 96 L.E  - MAÇANETAS - 21714,0.00,0
21715,ESCORT 93/96 L.D - MAÇANETAS - 21715,0.00,0
21716,ESCORT 93/96 L.E  - MAÇANETAS - 21716,0.00,0
21717,N340274 FIESTA STREET / KA L.D - MAÇANETAS - 21717,15.00,0
21718,FIESTA STREET / KA L.E  - MAÇANETAS - 21718,15.00,0
21719,GM - MAÇANETAS - 21719,0.00,0
21720,CHEVETE/MONZA CROMADA L.D  - MAÇANETAS - 21720,0.00,0
21721,CHEVETE/MONZA CRAMADA L.E  - MAÇANETAS - 21721,0.00,0
21722,CHEVETE/MONZA PRETA L.D  - MAÇANETAS - 21722,0.00,0
21723,CHEVETE/MONZA  PRETA L.E  - MAÇANETAS - 21723,0.00,0
21724,CORSA 94/04 / VECTRA 96 C/FURO L.D  - MAÇANETAS - 21724,0.00,0
21725,CORSA 94/04 / VECTRA 96 C/FURO L.E  - MAÇANETAS - 21725,0.00,0
21726,CORSA 94/04 / VECTRA 96 S/FURO L.D/L.E  - MAÇANETAS - 21726,0.00,0
21727,40466 CORSA CLASSIC 06/10 C/FURO L.D - MAÇANETAS - 21727,28.00,0
21728,40467 CORSA CLASSIC 06/10 C/FURO L.E - MAÇANETAS - 21728,25.00,0
21729,CORSA CLASSIC 06/10 S/FURO L.D/L.E  - MAÇANETAS - 21729,0.00,0
21730,VW - MAÇANETAS - 21730,0.00,0
21731,GOL/PARATI/SAVEIRO ..87 L.D C/C - MAÇANETAS - 21731,0.00,0
21732,GOL/PARATI/SAVEIRO ..87 L.E C/C - MAÇANETAS - 21732,0.00,0
21733,20486 GOL/PARATI/SAVEIRO/SANTANA 90 L.D C/C - MAÇANETAS - 21733,68.00,0
21734,20487 GOL/PARATI/SAVEIRO/SANTANA 90 L.E C/C - MAÇANETAS - 21734,60.00,0
21735,20176 GOL/PARATI G2 2P S/C - MAÇANETAS - 21735,38.00,0
21736,20162 GOL/PARATI G2 2P C/C - MAÇANETAS - 21736,58.00,0
21737,20876 GOL/PARATI/SAVEIRO G3 G4 2P S/C - MAÇANETAS - 21737,38.00,0
21738,20877 GOL/PARATI/SAVEIRO G3 G4 2P C/C - MAÇANETAS - 21738,58.00,0
21739,GOL/PARATI/SAVEIRO G3 G4 2P C/C PERFIL MAXION  - MAÇANETAS - 21739,0.00,0
21740,GOL/PARATI/SAVEIROG3 G4 4P C/C SANAKE KEY  - MAÇANETAS - 21740,0.00,0
21741,KOMBI CLIPER ..97 PRETA  - MAÇANETAS - 21741,0.00,0
21742,KOMBI CLIPER ..97 CROMADO  - MAÇANETAS - 21742,0.00,0
21743,KOMBI CARAT 97... - MAÇANETAS - 21743,0.00,0
21744,KOMBI CLIPER PORTA CENTRAL PRETA  - MAÇANETAS - 21744,0.00,0
21745,KOMBI CLIPER PORTA CENTRAL CROMADA  - MAÇANETAS - 21745,0.00,0
21746,MAÇANETA TAMPA TRASEIRA  - MAÇANETA TAMPA TRASEIRA - 21746,0.00,0
21747,FIAT - MAÇANETA TAMPA TRASEIRA - 21747,0.00,0
21748,FORD - MAÇANETA TAMPA TRASEIRA - 21748,0.00,0
21749,GM - MAÇANETA TAMPA TRASEIRA - 21749,0.00,0
21750,ASTRA HACTH - MAÇANETA TAMPA TRASEIRA - 21750,56.00,0
21751,CORSA SEDAN 96/05 - MAÇANETA TAMPA TRASEIRA - 21751,62.00,0
21752,KADETT 89/99 - MAÇANETA TAMPA TRASEIRA - 21752,58.00,0
21753,VECTRA 96/99 - MAÇANETA TAMPA TRASEIRA - 21753,56.00,0
21754,VW - MAÇANETA TAMPA TRASEIRA - 21754,0.00,0
21755,QUANTUM L/PLACA 92/98  - MAÇANETA TAMPA TRASEIRA - 21755,58.00,0
21756,QUANTUM 98... PEQUENA - MAÇANETA TAMPA TRASEIRA - 21756,60.00,0
21757,PARATI 91/95  - MAÇANETA TAMPA TRASEIRA - 21757,75.00,0
21758,PARATI 96/02 - MAÇANETA TAMPA TRASEIRA - 21758,56.00,0
21759,PARATI 96/02 MIOLO U  - MAÇANETA TAMPA TRASEIRA - 21759,63.00,0
21760,SAVEIRO - MAÇANETA TAMPA TRASEIRA - 21760,70.00,0
21761,IMPORTADOS  - MAÇANETA TAMPA TRASEIRA - 21761,0.00,0
21762,CIVIC 01/05 - MAÇANETA TAMPA TRASEIRA - 21762,70.00,0
21763,ALAVANCA DO CAPO  - MAÇANETA TAMPA TRASEIRA - 21763,0.00,0
21764,FIAT - MAÇANETA TAMPA TRASEIRA - 21764,0.00,0
21765,FORD - MAÇANETA TAMPA TRASEIRA - 21765,0.00,0
21766,GM - MAÇANETA TAMPA TRASEIRA - 21766,0.00,0
21767,VW  - MAÇANETA TAMPA TRASEIRA - 21767,0.00,0
21768,GOL/SAVEIRO/VOYAGE/PASSAT/SANTANA  - MAÇANETA TAMPA TRASEIRA - 21768,10.00,0
21769,IMPORTADOS  - MAÇANETA TAMPA TRASEIRA - 21769,0.00,0
21770,MANIVELA DO VIDRO  - MANIVELA DO VIDRO - 21770,0.00,0
21771,FIAT - MANIVELA DO VIDRO - 21771,0.00,0
21772,FORD - MANIVELA DO VIDRO - 21772,0.00,0
21773,GM  - MANIVELA DO VIDRO - 21773,0.00,0
21774,N345205 CHEV / MONZA / KADETT - MANIVELA DO VIDRO - 21774,9.00,0
21775,VW - MANIVELA DO VIDRO - 21775,0.00,0
21776,GRAMPOS E FORROS  - GRAMPOS E FORROS - 21776,1.00,0
21777,N237359 REVESTIMENTO VW - GRAMPOS E FORROS - 21777,1.50,0
21778,11020 DESCANSA BRAÇO VW  - GRAMPOS E FORROS - 21778,1.50,0
21779,N237354 FORRAÇAO VW - GRAMPOS E FORROS - 21779,2.00,0
21780,11062 MAÇACENA VW - GRAMPOS E FORROS - 21780,1.00,0
21781,11063 MAÇANETA G3 VW  - GRAMPOS E FORROS - 21781,1.00,0
21782,11136 PINO PORTA VW CINZA - GRAMPOS E FORROS - 21782,2.50,0
21783,11137 PINO PORTA VW PRETO - GRAMPOS E FORROS - 21783,2.50,0
21784,N230642 FORRAÇAO PORTAS - GRAMPOS E FORROS - 21784,2.00,0
21785,N451039 ACABAMENTO INTERNO GM - GRAMPOS E FORROS - 21785,1.50,0
21786,N232058 PARALAMA GM - GRAMPOS E FORROS - 21786,1.50,0
21787,21013 CAPA RETROVISOR GM - GRAMPOS E FORROS - 21787,1.50,0
21788,N234335 PÁRA-CHOQUE TRASEIRO GM - GRAMPOS E FORROS - 21788,2.00,0
21789,N232080 FIXAÇAO GM - GRAMPOS E FORROS - 21789,1.50,0
21790,N232096 PÁRA-CHOQUE GM - GRAMPOS E FORROS - 21790,1.50,0
21791,21050 PARA-CHOQUE GM  - GRAMPOS E FORROS - 21791,0.00,0
21792,N230343 BATENTE CAPO/MALA - GRAMPOS E FORROS - 21792,3.50,0
21793,31002 REVESTIMENTO FIAT - GRAMPOS E FORROS - 21793,1.50,0
21794,N234010 FIXAÇAO PORTA FIAT - GRAMPOS E FORROS - 21794,2.00,0
21795,N233075 PÁRA-CHOQUE FORD - GRAMPOS E FORROS - 21795,1.50,0
21796,41007 FORRAÇAO FORD - GRAMPOS E FORROS - 21796,1.50,0
21797,N230610 PÁRA-CHOQUE HONDA - GRAMPOS E FORROS - 21797,2.50,0
21798,50002 PARA-CHOQUE HONDA  - GRAMPOS E FORROS - 21798,0.00,0
21799,50004 PARALAMA HONDA  - GRAMPOS E FORROS - 21799,0.00,0
21800,N236149 PÁRA-CHOQUE HONDA/TOYOTA - GRAMPOS E FORROS - 21800,3.00,0
21801,N236369 PÁRA-CHOQUE HONDA - GRAMPOS E FORROS - 21801,3.00,0
21802,N230600 PARA-CHOQUE HYUNDAI/KIA/MITISUBISHI - GRAMPOS E FORROS - 21802,2.00,0
21803,230613 PARABARRO SW4/TOYOTA/HILUX - GRAMPOS E FORROS - 21803,2.00,0
21804,N237560 PÁRA-CHOQUE YARIS/SW4/HILUX - GRAMPOS E FORROS - 21804,3.00,0
21805,KIT DE EMBREAGEM  - KIT DE EMBREAGEM - 21805,657.00,0
21806,FIAT - KIT DE EMBREAGEM - 21806,0.00,0
21807,6183017000 PALIO YOUNG 1.0 FIRE 8V   - KIT DE EMBREAGEM - 21807,305.00,0
21808,6193015000 PALIO/UNO/STRADA - KIT DE EMBREAGEM - 21808,315.00,0
21809,FORD - KIT DE EMBREAGEM - 21809,0.00,0
21810,6203100090 KA 1.6 8V ZETEC ROCAM 07... - KIT DE EMBREAGEM - 21810,0.00,0
21811,GM - KIT DE EMBREAGEM - 21811,0.00,0
21812,6203236000 CORSA/CELTA/AGILE - KIT DE EMBREAGEM - 21812,355.00,0
21813,6203027000 CORSA 1.6 8/16V  - KIT DE EMBREAGEM - 21813,0.00,0
21814,VW - KIT DE EMBREAGEM - 21814,350.00,0
21815,6213003000 GOL/VOYAGE/SANTANA AP  - KIT DE EMBREAGEM - 21815,420.00,0
21816,6182168000 GOL MI 8/16 V 97... POWER - KIT DE EMBREAGEM - 21816,385.00,0
21817,6203127000 GOL/POLO/FOX - KIT DE EMBREAGEM - 21817,430.00,0
21818,6203106000 KOMBI 1.4 8V 06... - KIT DE EMBREAGEM - 21818,520.00,0
21819,IMPORTADOS  - KIT DE EMBREAGEM - 21819,0.00,0
21820,618301800 CLIO 1.0 16V 99... - KIT DE EMBREAGEM - 21820,315.00,0
21821,CORREIA DENTADA  - CORREIA DENTADA - 21821,258.00,0
21822,FIAT - CORREIA DENTADA - 21822,200.00,0
21823,CT462 PALIO / SIENA 1.0 16V FIRE 00 (119 DENTES )  - CORREIA DENTADA - 21823,45.00,0
21824,RK9460 FIRE 1.4 8V / EVO 1.0 1.4 - CORREIA DENTADA - 21824,210.00,0
21825,CT605 PALIO / UNO / PREMIO / 90/94 1.6 (138 DENTES )  - CORREIA DENTADA - 21825,0.00,0
21826,CT650 UNO MILLE / FIORINO / 1.0 8V (117 DENTES )  - CORREIA DENTADA - 21826,0.00,0
21827,CT676 UNO / PREMIO / FIORINO / 1.5 8V ( 118 DENTES )  - CORREIA DENTADA - 21827,0.00,0
21828,CT879 LINEA 1.9 16V/PALIO WEEK/1.6 16V - CORREIA DENTADA - 21828,115.50,0
21829,FORD - CORREIA DENTADA - 21829,0.00,0
