produto_id,quantidade,nome
21841,0,CT907 GOL / PARATI 1.0 16V (149 DENTES )  - CORREIA DENTADA - 21841
21842,0,CT1167 UP 1.0 12V / FOX / POLO / GOLF / 1.6 16V  - CORREIA DENTADA - 21842
21843,0,IMPORTADOS  - CORREIA DENTADA - 21843
21844,0,CLIO 1.0 16V/SANDERO - CORREIA DENTADA - 21844
21845,0,TENSOR CORREIA DENTADA  - TENSOR CORREIA DENTADA - 21845
21846,0,FIAT - TENSOR CORREIA DENTADA - 21846
21847,0,R4426 PALIO/UNO FIRE - TENSOR CORREIA DENTADA - 21847
21848,0,FORD - TENSOR CORREIA DENTADA - 21848
21849,0,GM - TENSOR CORREIA DENTADA - 21849
21850,0,R4305 CORSA/CELTA/VECTRA 8V - TENSOR CORREIA DENTADA - 21850
21851,0,VW - TENSOR CORREIA DENTADA - 21851
21852,0,T43061 GOL / FOX / 1.0 1.6 KOMBI 1.4 8V - TENSOR CORREIA DENTADA - 21852
21853,0,CORREIA POLI V  - CORREIA POLI V - 21853
21854,0,FIAT - CORREIA POLI V - 21854
21855,0,4PK670 PALIO/UNO 10  - CORREIA POLI V - 21855
21856,0,4PK754 PALIO 00 - CORREIA POLI V - 21856
21857,0,4PK874 LINEA ELASTICA - CORREIA POLI V - 21857
21858,0,4PK962 PALIO/WEEK 1.6 16V - CORREIA POLI V - 21858
21859,0,4PK975 UNO FIRE - CORREIA POLI V - 21859
21860,0,5PK1165 PALIO/STRADA/FIORINO 1.4 FIRE - CORREIA POLI V - 21860
21861,0,5PK1175 PALIO/GRAN SIENA FIRE EVO - CORREIA POLI V - 21861
21862,0,5PK1212 PALIO 1.8 (MOTOR GM) - CORREIA POLI V - 21862
21863,0,FORD - CORREIA POLI V - 21863
21864,0,4PK790 KA ENDURA  - CORREIA POLI V - 21864
21865,0,5PK705 ECOSPORT 2.0 16V ELASTICA  - CORREIA POLI V - 21865
21866,0,5PK870 FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21866
21867,0,6PK1019 FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21867
21868,0,6PK1030 FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21868
21869,0,6PK1035 NEW FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21869
21870,0,6PK1138 FORD EDGE 3.5 24V - CORREIA POLI V - 21870
21871,0,6PK2245 COURIE/ECOSPORT/FIESTA/KA GIR/ALT/BA/DH/ACD - CORREIA POLI V - 21871
21872,0,GM - CORREIA POLI V - 21872
21873,0,4PK643 SONIC 1.6 16V  - CORREIA POLI V - 21873
21874,0,4PK725 CORSA94 - CORREIA POLI V - 21874
21875,0,5PK0900 CORSA/MONTANA  - CORREIA POLI V - 21875
21876,0,5PK870 AGILE ELASTICA  - CORREIA POLI V - 21876
21877,0,5PK878 CORSA/PRISMA/CELTA ELASTICA  - CORREIA POLI V - 21877
21878,0,5PK940 CORSA 1.8 / MERIVA/MONTANA  - CORREIA POLI V - 21878
21879,0,5PK10 - CORREIA POLI V - 21879
21880,0,5PK1212 CORSA 03/MERIVA 1.8 0 - CORREIA POLI V - 21880
21881,0,5PK1460 AGILE/MONTANA  - CORREIA POLI V - 21881
21882,0,5PK1465 CELTA/PRISMA - CORREIA POLI V - 21882
21883,0,5PK1770 COBALT 1.4/1.8 - CORREIA POLI V - 21883
21884,0,1795 - CORREIA POLI V - 21884
21885,0,6PK1560 CRUZE  - CORREIA POLI V - 21885
21886,0,6PK1725 VECTRA 2.0/2.2 8V  - CORREIA POLI V - 21886
21887,0,VW - CORREIA POLI V - 21887
21888,0,GOL/VOYAGE/FOX ELASTICA - CORREIA POLI V - 21888
21889,0,4PK725 GOL 1.0 AT  - CORREIA POLI V - 21889
21890,0,4PK760 GOL 1.0 16V - CORREIA POLI V - 21890
21891,0,6PK725 GOL/VOYAGE/SAVEIRO ELASTICA  - CORREIA POLI V - 21891
21892,0,6PK754 FOX/POLO 1.0 1.6  - CORREIA POLI V - 21892
21893,0,6PK750 FOX AT/GH ( S/AR S/DH) - CORREIA POLI V - 21893
21894,0,6PK762 GOL/VOYAGE/FOX/SAVEIRO ELASTICA  - CORREIA POLI V - 21894
21895,0,GOL 8/16V - CORREIA POLI V - 21895
21896,0,6PK989 FOX 12V / GOLF 1.6 16V / UP ELASTICA  - CORREIA POLI V - 21896
21897,0,6PK1078 FOX/SPACE/POLO - CORREIA POLI V - 21897
21898,0,6PK1555 AMAROK2.0 16V - CORREIA POLI V - 21898
21899,0,INTERRUPTOR LUZ DE FREIO  - INTERRUPTOR LUZ DE FREIO - 21899
21900,0,FIAT - INTERRUPTOR LUZ DE FREIO - 21900
21901,0,341 BRAVO 12/15 /DOBLO/FIORINO/GRAN SIENA/PALIO/PUNTO - INTERRUPTOR LUZ DE FREIO - 21901
21902,0,344 DOBLO 02/16 /DUCATO  - INTERRUPTOR LUZ DE FREIO - 21902
21903,0,377 UNO 87/89 / PREMIO /ELBA 4 TERMINAIS  - INTERRUPTOR LUZ DE FREIO - 21903
21904,0,399 COUPE/MAREA WEEK 01/07 - INTERRUPTOR LUZ DE FREIO - 21904
21905,0,FORD - INTERRUPTOR LUZ DE FREIO - 21905
21906,0,GM - INTERRUPTOR LUZ DE FREIO - 21906
21907,0,323 ASTRA / AGILE / CELTA / MONTANA  - INTERRUPTOR LUZ DE FREIO - 21907
21908,0,345 ASTRA 04/11 / VECTRA 06/11 / MERIVA  - INTERRUPTOR LUZ DE FREIO - 21908
21909,0,347 KADETT 89/98 - INTERRUPTOR LUZ DE FREIO - 21909
21910,0,371 MONZA/CORSA/OPALA - INTERRUPTOR LUZ DE FREIO - 21910
21911,0,376 ASTRA 95/96 / CELTA ...09 - INTERRUPTOR LUZ DE FREIO - 21911
21912,0,404 TRACKER / CAPTIVA  - INTERRUPTOR LUZ DE FREIO - 21912
21913,0,VW - INTERRUPTOR LUZ DE FREIO - 21913
21914,0,310 SEDAN/KOMBI/GOL/SAVEIRO - INTERRUPTOR LUZ DE FREIO - 21914
21915,0,367 GOL G4 G5 / FOX/BORA/GOLF/POLO - INTERRUPTOR LUZ DE FREIO - 21915
21916,0,370 GOL/VOYAGE/PARATI/SAVEIRO - INTERRUPTOR LUZ DE FREIO - 21916
21917,0,IMPORTADOS  - INTERRUPTOR LUZ DE FREIO - 21917
21918,0,INTERRUPTOR PRESSAO OLEO  - INTERRUPTOR LUZ DE FREIO - 21918
21919,0,FIAT - INTERRUPTOR LUZ DE FREIO - 21919
21920,0,RHO3345 ELBA/UNO ATE 91 - INTERRUPTOR LUZ DE FREIO - 21920
21921,0,3346 MOTORES 1.0 8V / 1.0 16V / 1.4 8/16 V  - INTERRUPTOR LUZ DE FREIO - 21921
21922,0,3374 MOTORES 1.6 8/16V / 1.8 8/16V / 2.0 16/20V - INTERRUPTOR LUZ DE FREIO - 21922
21923,0,FORD - INTERRUPTOR LUZ DE FREIO - 21923
21924,0,3344 ESCORT / CORCEL / BELINA  - INTERRUPTOR LUZ DE FREIO - 21924
21925,0,RHO3351 FIESTA / COURIE / ECOSPORT ZETEC - INTERRUPTOR OLEO - 21925
21926,0,3373 ESCORT / VERONA CHT INJEÇAO  - INTERRUPTOR LUZ DE FREIO - 21926
21927,0,RHO3372 - INTERRUPTOR OLEO - 21927
21928,0,GM - INTERRUPTOR LUZ DE FREIO - 21928
21929,0,3357 CELTA / COBALT  - INTERRUPTOR LUZ DE FREIO - 21929
21930,0,3360 MALIBU/CAPTIVA  - INTERRUPTOR LUZ DE FREIO - 21930
21931,0,3365 CRUZE / SONIC / TRACKER  - INTERRUPTOR LUZ DE FREIO - 21931
21932,0,****** - INTERRUPTOR LUZ DE FREIO - 21932
21933,0,VW - INTERRUPTOR LUZ DE FREIO - 21933
21934,0,3300 FUSCA / KOMBI / BRASILIA  - INTERRUPTOR LUZ DE FREIO - 21934
21935,0,33102 GOLF / JETTA / PASSAT TSI  - INTERRUPTOR LUZ DE FREIO - 21935
21936,0,33103 FOX / GOLF / BORA  - INTERRUPTOR LUZ DE FREIO - 21936
21937,0,3344 GOL / VOYAGE MOTOR AE  - INTERRUPTOR LUZ DE FREIO - 21937
21938,0,3352 GOL / FOX / GOLF VR6 - INTERRUPTOR LUZ DE FREIO - 21938
21939,0,3369 GOL / PARATI / SANTANA  - INTERRUPTOR LUZ DE FREIO - 21939
21940,0,3372 GOL / SAVEIRO G4 1.0 TURBO / SANTANA / QUANTUM  - INTERRUPTOR LUZ DE FREIO - 21940
21941,0,3373 GOL / PARATI CHT INJEÇAO  - INTERRUPTOR LUZ DE FREIO - 21941
21942,0,RHO3387 GOL/VOYAGE G5 /FOX /KOMBI - INTERRUPTOR OLEO - 21942
21943,0,IMPORTADOS  - INTERRUPTOR LUZ DE FREIO - 21943
21944,0,RADIADOR  - RADIADOR - 21944
21945,0,FIAT - RADIADOR - 21945
21946,0,PALIO/SIENA/STRADA/IDEA 1.0 1.4 1.8 FIRE - RADIADOR - 21946
21947,0,RV12202 UNO/FIORINO/PREMIO C/VASO 85/93 - RADIADOR - 21947
21948,0,RV12210 UNO/FIRINO 90/00 / FIRE  - RADIADOR - 21948
21949,0,FORD - RADIADOR - 21949
21950,0,RV12588 KA1.0 1.6 00/08 ZETEC  - RADIADOR - 21950
21951,0,RV12522 FIESTA STREET/COURIE/KA 09 C/AR - RADIADOR - 21951
21952,0,RV12735 ECOSPORT 1.6 2.0 16V C/AR - RADIADOR - 21952
21953,0,GM - RADIADOR - 21953
21954,0,NT20011523 ONIX/PRISMA/COBALT / 1.0 1.4 8V  - RADIADOR - 21954
21955,0,RV12577 CORSA/MONTANA 1.0 1.4 1.8  - RADIADOR - 21955
21956,0,RV12223 CELTA/PRISMA 1.0 1.4  - RADIADOR - 21956
21957,0,RV12578 CORSA/MONTANA 09 - RADIADOR - 21957
21958,0,RV12573 MERIVA 1.8  - RADIADOR - 21958
21959,0,RV12579 CELTA 00/06 - RADIADOR - 21959
21960,0,VW - RADIADOR - 21960
21961,0,RV12251 GOL/PARATI/SAVEIRO AP  - RADIADOR - 21961
21962,0,RV12508 GOL MI 8/16V - RADIADOR - 21962
21963,0,RV12528 GOL/FOX/SPACEFOX/POLO 1.0 1.6 2.0 06 - RADIADOR - 21963
21964,0,RV12527 GOL/FOX/SPACEFOX/POLO S/AR - RADIADOR - 21964
21965,0,RV12517 FOX/POLO 1.0 1.6 C/AR - RADIADOR - 21965
21966,0,RV12516 FOX/POLO 1.0 1.6 S/AR  - RADIADOR - 21966
21967,0,VALVULA TERMOSTATICA  - VALVULA TERMOSTATICA - 21967
21968,0,DS2001 VALVULA SOLENOIDE - VALVULA TERMOSTATICA - 21968
21969,0,MTE34987 PALIO / SIENA / STRADA 1.0 1.3 1.4 8V MOTOR FIRE - VALVULA TERMOSTATICA - 21969
21970,0,MTE20882 MILLE/PREMIO ...96 - VALVULA TERMOSTATICA - 21970
21971,0,MTE24487 PALIO/MILLE/SIENA 1.0 1.5  - VALVULA TERMOSTATICA - 21971
21972,0,FORD - VALVULA TERMOSTATICA - 21972
21973,0,MTE282 FIESTA 1.0 ZETEC ROCAM GASOLINA - VALVULA TERMOSTATICA - 21973
21974,0,MTE43182 ECOSPORT/FOCUS 2.0 16V  - VALVULA TERMOSTATICA - 21974
21975,0,MTE46382 KA/FIESTA MOTOR SIGMA  - VALVULA TERMOSTATICA - 21975
21976,0,MTE26582 FIESTA/KA/COURIER 99> - VALVULA TERMOSTATICA - 21976
21977,0,MTE54750 KA 1.0 12V  - VALVULA TERMOSTATICA - 21977
21978,0,GM - VALVULA TERMOSTATICA - 21978
21979,0,MTE31392 CELTA / CORSA / MONTANA /COBALT - VALVULA TERMOSTATICA - 21979
21980,0,MTE36187 ASTRA / VECTRA / S10 / ZAFIRA 2.0 2.2 8V  - VALVULA TERMOSTATICA - 21980
21981,0,MTE45282 CAPTIVA 2.4 16V 09/16 - VALVULA TERMOSTATICA - 21981
21982,0,MTE21182 ASTRA1.8 / S10 2.4  - VALVULA TERMOSTATICA - 21982
21983,0,MTE21192 CORSA/MERIVA 1.8  - VALVULA TERMOSTATICA - 21983
21984,0,MTE36296 CORSA 1.6 16V  - VALVULA TERMOSTATICA - 21984
21985,0,VW - VALVULA TERMOSTATICA - 21985
21986,0,MTE47680 GOL/FOX1.0 12V  - VALVULA TERMOSTATICA - 21986
21987,0,MTE44580 A3 1.6 / FOX / GOL / VOYAGE / SAVEIRO 1.0 1.6 EA111 - VALVULA TERMOSTATICA - 21987
21988,0,MTE28880 GOL/SAVEIRO/PARATI AP  - VALVULA TERMOSTATICA - 21988
21989,0,MTE28887 GOL/PARATI/SAVEIRO AP 89  - VALVULA TERMOSTATICA - 21989
21990,0,MTE24587 GOL/PARATI 94/05 8/16V - VALVULA TERMOSTATICA - 21990
21991,0,CARCAÇA VALVULA TERMOSTATICA - CARCAÇA VALVULA TERMOSTATICA - 21991
21992,0,FIAT - CARCAÇA VALVULA TERMOSTATICA - 21992
21993,0,VC255 PALIO 1.6 1.8 16V / BRAVO / DOBLO 1.8 16V 10/18  FLANGE - CARCAÇA VALVULA TERMOSTATICA - 21993
21994,0,FORD - CARCAÇA VALVULA TERMOSTATICA - 21994
21995,0,MS10151 FIESTA/KA/ECOSPORT 1.0 1.6 ZETEC ROCAM 99/14 - CARCAÇA VALVULA TERMOSTATICA - 21995
21996,0,COL421100 FIESTA/ECOSPORT 1.6 ZETEC ALUMINIO - CARCAÇA VALVULA TERMOSTATICA - 21996
21997,0,VC311AL KA/FIESTA 1.0 1.3 8V ENDURA 96/99 - CARCAÇA VALVULA TERMOSTATICA - 21997
21998,0,VC318 FIESTA/COURIE 1.4 16V 96/99 - CARCAÇA VALVULA TERMOSTATICA - 21998
21999,0,GM - CARCAÇA VALVULA TERMOSTATICA - 21999
22000,0,VC421 OPALA/CARAVAN 4CC 6CC  - CARCAÇA VALVULA TERMOSTATICA - 22000
22001,0,VC431A ASTRA/KADETT/MONZA 1.8 2.0 ALUMINIO - CARCAÇA VALVULA TERMOSTATICA - 22001
22002,0,VC432 CAPTIVA 2.4 16V ALUMINIO  - CARCAÇA VALVULA TERMOSTATICA - 22002
22003,0,VC433AL CRUZE/TRACKER 12/16 SONIC 12/14 1.8 16V ALUMINIO - CARCAÇA VALVULA TERMOSTATICA - 22003
22004,0,VW - CARCAÇA VALVULA TERMOSTATICA - 22004
22005,0,VC134 GOL/SAVEIRO 1.6 CHT  - CARCAÇA VALVULA TERMOSTATICA - 22005
22006,0,VC172 GOL/PARATI 8/16V COM AR  - CARCAÇA VALVULA TERMOSTATICA - 22006
22007,0,VC172A GOL/PARATI 8/16V SEM AR  - CARCAÇA VALVULA TERMOSTATICA - 22007
22008,0,MS23006 FOX/POLO/GOL/ 1.0 1.6 EA111 - CARCAÇA VALVULA TERMOSTATICA - 22008
22009,0,VC173AL FOX/POLO/GOL 1.0 1.6 ( ALUMINIO )  - CARCAÇA VALVULA TERMOSTATICA - 22009
22010,0,IMPORTADOS  - CARCAÇA VALVULA TERMOSTATICA - 22010
22011,0,VC615 C3 1.4 8V 13/12 - CARCAÇA VALVULA TERMOSTATICA - 22011
22012,0,VC615A C4 VTR / PALLAS / PICASSO 2.0 16V 07 - CARCAÇA VALVULA TERMOSTATICA - 22012
22013,0,AUDI/GOLF 96/00 - CARCAÇA VALVULA TERMOSTATICA - 22013
22014,0,VC134A FIT 1.4 1.5 08/14 / CITY 1.5 16V 08/14 - CARCAÇA VALVULA TERMOSTATICA - 22014
22015,0,VC637 TUCSON 05/ IX35 / I30 2.0 16V 10 - CARCAÇA VALVULA TERMOSTATICA - 22015
22016,0,VC340 CIVIC 13/16 / CRV 07/16 / ACCORD 2.0 16V FLANGE  - CARCAÇA VALVULA TERMOSTATICA - 22016
22017,0,TUBO REFRIGERAÇÃO - TUBO REFRIGERAÇÃO - 22017
22018,0,FIAT - TUBO REFRIGERAÇÃO - 22018
22019,0,FORD - TUBO REFRIGERAÇÃO - 22019
22020,0,GM - TUBO REFRIGERAÇÃO - 22020
22021,0,VC409 CORSA 8V 94/98 COM AR   - TUBO REFRIGERAÇÃO - 22021
22022,0,VC409A CORSA / MERIVA 1.8 COM AR  - TUBO REFRIGERAÇÃO - 22022
22023,0,MS02128 CELTA 1.0 1.4 GASOLINA - TUBO REFRIGERAÇÃO - 22023
22024,0,VC411 KADETT 2.0 / ZAFIRA 2.0 01/12 - TUBO REFRIGERAÇÃO - 22024
22025,0,VC411A ASTRA / ZAFIRA 8V 16V COM AR  - TUBO REFRIGERAÇÃO - 22025
22026,0,MS02132A CORSA / MONTANA 1.4 1.8 COM AR - TUBO REFRIGERAÇÃO - 22026
22027,0,VC427A CELTA 09/15 / PRISMA 1.4 09 / COBALT 1.4 1.8 12/16  - TUBO REFRIGERAÇÃO - 22027
22028,0,MS02107 ONIX 13 / PRISMA 14 / COBALT 1.4 1.8 17 - TUBO REFRIGERAÇÃO - 22028
22029,0,VC428 CORSA / AGILE / COBALT ( BASE DO TBI )  - TUBO REFRIGERAÇÃO - 22029
22030,0,VC440A ONIX / PRISMA / COBALT 1.4 1.8 ( SUPERIOR DA FLAUTA )  - TUBO REFRIGERAÇÃO - 22030
22031,0,VW - TUBO REFRIGERAÇÃO - 22031
22032,0,VC152 KOMBI 1.4 8V INFERIOR  - TUBO REFRIGERAÇÃO - 22032
22033,0,VC501 MOTOR AP COM AR  - TUBO REFRIGERAÇÃO - 22033
22034,0,VC501A MOTOR AP SEM AR  - TUBO REFRIGERAÇÃO - 22034
22035,0,IMPORTADOS  - TUBO REFRIGERAÇÃO - 22035
22036,0,BOMBA DA AGUA  - BOMBA DA AGUA - 22036
22037,0,FIAT - BOMBA DA AGUA - 22037
22038,0,UB748 147 / ELBA / FIORINO / UNO 1.0 1.3 1.5 FIASA - BOMBA DA AGUA - 22038
22039,0,UB766 DOBLO / FIORINO / PALIO / PUNTO / SIENA 1.0 1.3 1.4 FIRE 8/16V - BOMBA DA AGUA - 22039
22040,0,UB773 MOBI/NOVO UNO/FIORINO - BOMBA DA AGUA - 22040
22041,0,FORD - BOMBA DA AGUA - 22041
22042,0,UB947 FIESTA / ECOSPORT / KA / FOCUS / 1.0 1.6 ZETEC ROCAM - BOMBA DA AGUA - 22042
22043,0,GM - BOMBA DA AGUA - 22043
22044,0,UB147 CELTA/ CORSA / PRISMA 1.0 1.4 - BOMBA DA AGUA - 22044
22045,0,UB152 ASTRA / BLAZER / VECTRA / ZAFIRA 2.0 2.4 8V - BOMBA DA AGUA - 22045
22046,0,UB162 SPIN / MONTANA / COBALT / CORSA 1.8 8V FIAT (GM) - BOMBA DA AGUA - 22046
22047,0,VW - BOMBA DA AGUA - 22047
22048,0,UB630 GOL/ FOX / POLO / KOMBI / SAVEIRO 1.0 1.6 07.. - BOMBA DA AGUA - 22048
22049,0,UB628 GOL/PAR/SAV/FORD AP - BOMBA DA AGUA - 22049
22050,0,CARTER MI - CORPO DE BORBOLETA - 22050
22051,0,MQ0672 GOL 1.0 16V 99/00 - CORPO DE BORBOLETA - 22051
22052,0,MQ0729 GOL/FOX 1.0 8V/ KOMBI 1.4 06/14 - CORPO DE BORBOLETA - 22052
22053,0,MQ0727 COBALT 12/ AGILE10/14 /MONTANA 11 / PRISMA 06  - CORPO DE BORBOLETA - 22053
22054,0,MQ0732 PALIO/SIENA/DOBLO/STRADA 1.8 8V - CORPO DE BORBOLETA - 22054
22055,0,MQ0674 FOX 03/ GOLF 1.8 8V MARELLI - CORPO DE BORBOLETA - 22055
22056,0,MQ0721 CELTA/PRISMA/CLASSIC 1.0 8V 09/13 - CORPO DE BORBOLETA - 22056
22057,0,MQ0720 PALIO/DOBLO/IDEA 1.8 8V 06/09  - CORPO DE BORBOLETA - 22057
22058,0,BOMBA DE COMUSTIVEL  - BOMBA DE COMUSTIVEL - 22058
22059,0,FIAT - BOMBA DE COMUSTIVEL - 22059
22060,0,FORD  - BOMBA DE COMUSTIVEL - 22060
22061,0,GM - BOMBA DE COMUSTIVEL - 22061
22062,0,VW - BOMBA DE COMUSTIVEL - 22062
22063,0,UNIVERSAL  - BOMBA DE COMUSTIVEL - 22063
22064,0,MA120 REFIL BOMBA COMB. - BOMBA DE COMUSTIVEL - 22064
22065,0,CABO VELA IGNIÇAO - CABO VELA IGNIÇAO - 22065
22066,0,SCT07 UNO 1.0 CARB / 1.0 IE / MILLE  - CABO VELA IGNIÇAO - 22066
22067,0,SCT09 PALIO/IDEA 1.4 FIRE - CABO VELA IGNIÇAO - 22067
22068,0,SCT65 MOBI 1.0 FIRE EVO  - CABO VELA IGNIÇAO - 22068
22069,0,SCT67 PALIO/WEEK MOTORES ETORQ - CABO VELA IGNIÇAO - 22069
22070,0,SCF02 FIESTA/KA/ECO ZETEC - CABO VELA IGNIÇAO - 22070
22071,0,SCF30 FIESTA/ECOSPORT ZETEC ROCAM - CABO VELA IGNIÇAO - 22071
22072,0,SCG73 CORSA/CELTA/AGILE - CABO VELA IGNIÇAO - 22072
22073,0,SCG101 ONIX 1.0 1.4 13... SPE / SPIN 1.8 SPE  - CABO VELA IGNIÇAO - 22073
22074,0,STV02 GOL / SANTANA / ESCORT / VERONA / MOTORES AP  - CABO VELA IGNIÇAO - 22074
22075,0,STV12 BRASILIA / FUSCA / KOMBI SEM CATALISADOR  - CABO VELA IGNIÇAO - 22075
22076,0,STV17 GOL / PARATI MI COM DISTRIBUIDOR  - CABO VELA IGNIÇAO - 22076
22077,0,STV25 FOX/POLO/GOLF/GOL - CABO VELA IGNIÇAO - 22077
22078,0,STV30 GOL TOTAL FLEX ( COM BOBINA U2112) - CABO VELA IGNIÇAO - 22078
22079,0,STV42 FOX / GOL / VOYAGE / 1.0 8V 76CV CNN TRANSF 4X1  - CABO VELA IGNIÇAO - 22079
22080,0,JOGO VELAS IGNIÇAO - JOGO VELAS IGNIÇAO - 22080
22081,0,BP5HS - JOGO VELAS IGNIÇAO - 22081
22082,0,BPR5EY - JOGO VELAS IGNIÇAO - 22082
22083,0,BKR5EY - JOGO VELAS IGNIÇAO - 22083
22084,0,BUR5ETB10 - JOGO VELAS IGNIÇAO - 22084
22085,0,BKUR5ETC10D - JOGO VELAS IGNIÇAO - 22085
22086,0,BPR6EY - JOGO VELAS IGNIÇAO - 22086
22087,0,BKR6ED - JOGO VELAS IGNIÇAO - 22087
22088,0,TR6B10 - JOGO VELAS IGNIÇAO - 22088
22089,0,BPR7ED - JOGO VELAS IGNIÇAO - 22089
22090,0,FR7DDEG - JOGO VELAS IGNIÇAO - 22090
22091,0,BKR7ESB - JOGO VELAS IGNIÇAO - 22091
22092,0,LTR7A10 - JOGO VELAS IGNIÇAO - 22092
22093,0,BR8ESD - JOGO VELAS IGNIÇAO - 22093
22094,0,IFR6AD7DG - JOGO VELAS IGNIÇAO - 22094
22095,0,ILNAR8C7DG - JOGO VELAS IGNIÇAO - 22095
22096,0,ILZNAR8C9D - JOGO VELAS IGNIÇAO - 22096
22097,0,KR8B10D - JOGO VELAS IGNIÇAO - 22097
22098,0,SILNAR9C7DG - JOGO VELAS IGNIÇAO - 22098
22099,0,BOBINA DE IGNIÇÃO - BOBINA DE IGNIÇÃO - 22099
22100,0,FIAT - BOBINA DE IGNIÇÃO - 22100
22101,0,GC4920 FIAT500 1.4 12 / 3 PINOS BOBINA INDIVIDUAL  - BOBINA DE IGNIÇÃO - 22101
22102,0,GC4998 UNO/MOBI/CRONOS/ARGO/PALIO1.4 8V EVO/ 3 PINOS  - BOBINA DE IGNIÇÃO - 22102
22103,0,GC4206 PALIO/SIENA 00 / DOBLO 1.0 1.3 06 / 3 PINOS  - BOBINA DE IGNIÇÃO - 22103
22104,0,GC4133 UNO/PALIO/GRAND SIENA/FIORINO 1.4 8V 6 PINOS  - BOBINA DE IGNIÇÃO - 22104
22105,0,GC4243 PALIO/IDEA/DOBLO 1.6 1.8 ETORQ 3 PINO COM SUPORTE  - BOBINA DE IGNIÇÃO - 22105
22106,0,GC4039 TORO/ARGO 1.8 16V 3 PINOS  - BOBINA DE IGNIÇÃO - 22106
22107,0,FORD - BOBINA DE IGNIÇÃO - 22107
22108,0,GC4029 FIESTA / KA / ECOSPORT 1.0 1.6 ZETEC ROCAM / 3 PINOS  - BOBINA DE IGNIÇÃO - 22108
22109,0,GC4366 FOCUS / ECOSPORT 2.0 DURATEC / 2 PINOS  - BOBINA DE IGNIÇÃO - 22109
22110,0,GC4485 FIESTA / KA / ECOSPORT ZETEC ROCAM / 3 PINOS  - BOBINA DE IGNIÇÃO - 22110
22111,0,GC4066 KA 1.0 14 / BOBINA INDIVIDUAL  - BOBINA DE IGNIÇÃO - 22111
22112,0,GM - BOBINA DE IGNIÇÃO - 22112
22113,0,GC4483 CORSA / CELTA / MONTANA / MERIVA 3 PINOS - BOBINA DE IGNIÇÃO - 22113
22114,0,GC4038 CORSA TDS / CELTA 00.. 4 PINOS  - BOBINA DE IGNIÇÃO - 22114
22115,0,GC4203 ASTRA/VECTRA/ZAFIRA 3 PINOS  - BOBINA DE IGNIÇÃO - 22115
22116,0,GC4905 CORSA 97/S10 2.2 EFI 4 PINOS  - BOBINA DE IGNIÇÃO - 22116
22117,0,GC4655 CRUZE 1.8 16V 7 PINOS  - BOBINA DE IGNIÇÃO - 22117
22118,0,GC4927 CRUZE 1.8 11 / SONIC 1.6 16V 13 / 7 PINOS  - BOBINA DE IGNIÇÃO - 22118
22119,0,GC4424 ONIX 1.0 1.4 12 / 4 PINOS BOBINA INDIVIDUAL  - BOBINA DE IGNIÇÃO - 22119
22120,0,GC4509 MONZA / KADETT 1.8 2.0 EFI  - BOBINA DE IGNIÇÃO - 22120
22121,0,GC4298 COBALT / S10 O9/12 / AGILE 1.4 09/12 / 5 PINOS  - BOBINA DE IGNIÇÃO - 22121
22122,0,VW - BOBINA DE IGNIÇÃO - 22122
22123,0,GC4113 GOL1.6 1.8 / FUSCA 81 - BOBINA DE IGNIÇÃO - 22123
22124,0,GC4177 GOL / PARATI 1.6 1.6 96/ - BOBINA DE IGNIÇÃO - 22124
22125,0,GC4504 GOL / PARATI / SAVEIRO INJETADO 2 PINOS - BOBINA DE IGNIÇÃO - 22125
22126,0,GC4210 GOL/POLO/FOX 4 PINOS - BOBINA DE IGNIÇÃO - 22126
22127,0,GC4098 GOL/VOYAGE G6/FOX 13/UP 13 4 PINOS  - BOBINA DE IGNIÇÃO - 22127
22128,0,GC4213 GOL 08/PARATI 08/SAVEIRO 09 1.6 1.8 3 PINOS  - BOBINA DE IGNIÇÃO - 22128
22129,0,IMPORTADOS  - BOBINA DE IGNIÇÃO - 22129
22130,0,GC4274 HB20 1.0 12V 12/14 2 PINOS BOBINA INDIVIDUAL  - BOBINA DE IGNIÇÃO - 22130
22131,0,GC4108 FIT 1.4 8V 04/08 3 PINOS TRASEIRA  - BOBINA DE IGNIÇÃO - 22131
22132,0,GC4109 FIT 1.4 8V 04/08 3 PINOS DIANTEIRA  - BOBINA DE IGNIÇÃO - 22132
22133,0,GC4110 FIT 1.5 16V 04/08 3 PINOS  - BOBINA DE IGNIÇÃO - 22133
22134,0,GC4111 FIT 1.4 1.5 16V 09/12 / CITY 1.5 16V 09/12 3 PINOS  - BOBINA DE IGNIÇÃO - 22134
22135,0,GC4181 NEW CIVIC 1.8 14 / 3 PINOS  - BOBINA DE IGNIÇÃO - 22135
22136,0,GC4800 LIVINA/TIDA1.8 16V 07/ SENTRA 2.0 16V 06/09  - BOBINA DE IGNIÇÃO - 22136
22137,0,GC4132 LIVINA 1.6 16V 09/ 2 PINOS  - BOBINA DE IGNIÇÃO - 22137
22138,0,GC4448 TIDA/VERSA/LIVINA/SENTRA 1.8 09 - BOBINA DE IGNIÇÃO - 22138
